,Source,CAS Catalog Number,FieldNumber,Additional Identifier,Duplicate,Family,CommonName,Genus,Species,Name,affiliation,County,City,Locality,Inial Lat (starts 2018),Initial Long (starts 2018),Latitude,Longitude,Lat/Long Estimated,corrected by,date fixed,georeferencing notes,georeferenced longitude,georeferenced latitude,uncertainty raduis (m),fixed Latitude,fixed Longitude,How fixed lat/long determined,georeferenced by,lat/long protocol,How Lat/Long Det,georeference verification,Confidence Code,GE#,SignsHumanInteraction,BoatCollision,Shot,FisheryInteraction,OtherHumanInter,HowDetermined,OtherCauses,CauseOfDeathOtherRemarks,DateOfInitialObs,First Observed,InitialStatus,Era,ExaminationDate,month,day,year,NoExam,ExamCondition,Sex,AgeClass,condition,CarcassType,StraightLength,SL_units,SL_estimated,Tag at Stranding,Tag_1_ID,Tag_1_Color,Tag_1_Type,Tag_1_Placement,Tag_2_ID,Tag_2_Color,Tag_2_Type,Tag_2_Placement,Disposal_Towed,Disposal_Sunk,SpecimenDisp_ScientificCollection,Necropsy Code,Necropsied,Necropsy Type,Carcass Type,NecropsiedDate,NecropsiedBy,Additional Remarks,Gear Collected,Gear Disposition,SSTa (C),SST (C)
0,Regional,24264.0,CAS-KRC-82,9801280,H,Otariidae,NORTHERN FUR SEAL,CALLORHINUS,URSINUS,"K. CEBRA, CALIFORNIA ACADEMY OF SCIENCES, SAN FRANCISCO",,MARIN,,"DRAKES ESTERO, END OF DRAKES BEACH, POINT REYES NATIONAL SEASHORE",,,3801941,12256080,,kkhigh,2021-03-21 03:15:59,ngis based off of description,-122.936819,38.031404,1883,,,,,,,,,,UNKNOWN,,,,,,,,,1998-01-20 00:00:00,,3,1998-01-21 00:00:00,1,,1998,,MODERATE DECOMPOSITION,F,SUBADULT,,,120.0,CM,,N,,,,,,,,,,,True,,,,,,,,,,1.8003226518630981,13.544395446777344
1,Regional,24162.0,CAS-KRC-85,"KRC8585KRC, 9803081",H,Otariidae,CALIFORNIA SEA LION,ZALOPHUS,CALIFORNIANUS,"K. CEBRA, CALIFORNIA ACADEMY OF SCIENCES, SAN FRANCISCO",,SAN MATEO,MOSS BEACH,FITZGERALD MARINE RESERVE,,,3731756,12231090,,kkhigh,2021-02-11 21:39:59,ngis based off of description,-122.515743,37.521186,1655,,,,,,,,,,UNKNOWN,,,,,,,,,1998-03-07 00:00:00,,3,1998-03-08 00:00:00,3,,1998,,MODERATE DECOMPOSITION,M,UNKNOWN,,,38.5,IN,,N,,,,,,,,,,,"MUSEUM OF VERTEBRATE ZOOLOGY, UC BERKELEY, BERKELEY",,,,,,,,,,0.9551613330841064,13.119053840637207
2,CAS,,CAS-LAS-007,,N,Phocoenidae,HARBOR PORPOISE,Phocoena,phocoena,LAUREN A. SCHEINBERG,,SAN FRANCISCO,San Francisco,Ocean Beach at Lawton Avenue,,,37.755959,-122.511126,False,kkhigh,2021-03-22 23:26:56,,-122.511126,37.755959,67,,,,,,Internet/software,,,,Could Not Be Determined (CBD),0.0,0.0,0.0,CBD,,0.0,,2009-06-17,,Advanced Decomposition,3,6/17/2009,6,,2009,0.0,Advanced Decomposition,Male,Subadult,,No,127.0,cm,False,False,,,,,,,,,0.0,0.0,False,,False,,,,,,0.0,,1.7223331928253174,13.927700996398926
3,Regional,,CAS-Lo-10Jan95-RJ,9501018,,Delphinidae,PACIFIC WHITE-SIDED DOLPHIN,LAGENORHYNCHUS,OBLIQUIDENS,"R.  JONES, UNIVERSITY OF CALIFORNIA, MUSEUM OF VERTEBRATE ZOOLOGY, BERKELEY",,MARIN,,"DRAKES BEACH, POINT REYES NATIONAL SEASHORE",,,,,,kkhigh,2021-03-27 03:55:20,ngis based off of description,-122.96789,38.02351,3611,,,,,,,,,,UNKNOWN,,,,,,,,,1995-01-10 00:00:00,,3,1995-01-11 00:00:00,1,,1995,,FRESH DEAD,M,UNKNOWN,,,167.0,CM,,N,,,,,,,,,,,True,,,,,,,PARTIAL SKULL; NO UPPER JAWS; ONE MANDIBLE MISSING; CRANIUM ONLY & 1 MANDIBLE WITH 1 CANINE TOOTH ONLY,,,-0.3029032051563263,11.441169738769531
4,CAS,,CAS-Ma-01APR13-MEF,,N,Phocidae,NORTHERN ELEPHANT SEAL,Mirounga,angustirostris,MAUREEN E. FLANNERY,,Marin,Point Reyes National Seashore,"Point Reyes National Seashore, Drake's Beach",,,38.026050,-122.963474,False,kkhigh,2021-03-18 22:36:01,,-122.963474,38.02605,41,,,,,,,,,,Could Not Be Determined (CBD),0.0,0.0,0.0,,External Examination,0.0,CBD,2013-03-31,,Advanced Decomposition,3,4/1/2013,3,,2013,0.0,Advanced Decomposition,Unknown,Pup / Calf,,No,135.0,cm,False,False,,,,,,,,,0.0,0.0,False,,False,,,,,,0.0,,-1.8741936683654785,9.900146484375
5,CAS,,CAS-Ma-01JUL09-EAW,,N,Phocidae,NORTHERN ELEPHANT SEAL,Mirounga,angustirostris,ELIZABETH A. WHEELER,,SAN MATEO,Pacifica,"Pacifica State Beach, by creek outflow",,,37.59622,122.50582,False,kkhigh,2021-02-26 23:19:29,,-122.50582,37.59622,25,,,,,,,,,,Could Not Be Determined (CBD),0.0,0.0,0.0,,External Examination,0.0,CBD,2009-06-28,,Moderate Decomposition,3,7/1/2009,6,,2009,0.0,Moderate Decomposition,Female,Pup / Calf,,No,150.0,cm,False,False,,,,,,,,,0.0,0.0,False,,False,,,,,NO HEAD,0.0,,1.8419997692108154,14.453987121582031
6,CAS,,CAS-Ma-01JUL17-SLP,,N,Phocidae,NORTHERN ELEPHANT SEAL,Mirounga,angustirostris,SUE PEMBERTON,,Sonoma,Bodega Bay,Wrights State Beach,,,38.401084,-123.097312,True,kkhigh,2021-03-14 22:18:36,,-123.097312,38.401084,31,,,,,,Internet/software,,,,Could Not Be Determined (CBD),0.0,0.0,0.0,,,0.0,CBD,2017-07-01,Beach or Land,Moderate Decomposition,3,,7,,2017,1.0,,Unknown,Pup / Calf,,Whole Carcass,1.0,cm,True,False,,,,,,,,,0.0,0.0,False,,False,,,,,,0.0,,-2.6164519786834717,8.8080415725708
7,CAS,,CAS-Ma-01JUN13-SLP,,N,Phocidae,NORTHERN ELEPHANT SEAL,Mirounga,angustirostris,SUE PEMBERTON,,San Mateo,Pacifica,Pacifica State Beach/Linda Mar - north of Taco Bell,,,37.597934,-122.503067,False,kkhigh,2021-02-12 19:23:24,,-122.503067,37.597934,16,,,,,,,,,,Could Not Be Determined (CBD),0.0,0.0,0.0,,,0.0,CBD,2013-06-01,,Advanced Decomposition,3,6/1/2013,6,,2013,0.0,Advanced Decomposition,Unknown,Pup / Calf,,No,,,False,False,,,,,,,,,0.0,0.0,False,,False,,,,,,0.0,,0.6963333487510681,13.308320045471191
8,CAS,,CAS-Ma-01JUN98-RB,,,Phocidae,NORTHERN ELEPHANT SEAL,Mirounga,angustirostris,RAYMOND BANDAR,,San Mateo,Half Moon Bay,MIRAMAR BEACH (NOT EL GRANADA BEACH) JUST N. OF MAGELLAN AVE.,,,,,False,kkhigh,2021-03-04 00:43:42,ngis based off of description,-122.463582,37.496156,143,,,,,,,,,,No,0.0,0.0,0.0,,External Examination,0.0,UNKNOWN,1998-06-01,,Unknown,3,6/22/1998,6,,1998,0.0,Advanced Decomposition,Male,,,No,157.5,cm,False,False,,,,,,,,,0.0,0.0,False,,False,,,,,,0.0,,2.2149999141693115,14.826987266540527
9,CAS,,CAS-Ma-01MAY09-EAW,,N,Phocidae,NORTHERN ELEPHANT SEAL,Mirounga,angustirostris,ELIZABETH A. WHEELER,,San Mateo,Pescadero,Pebble Beach - North,,,,,False,kkhigh,2021-02-23 21:40:40,ngis based off of description,-122.415896,37.236757,1049,,,,,,,,,,No,0.0,0.0,0.0,,External Examination,1.0,EMACIATION/MALNUTRITION,2009-05-01,,Moderate Decomposition,3,5/1/2009,5,,2009,0.0,Moderate Decomposition,Male,Pup / Calf,,No,60.0,in,True,False,,,,,,,,,0.0,0.0,False,,False,,,,,EMACIATED; PALE MUCOUS MEMBRANES,0.0,,-0.23516125977039337,11.997031211853027
